departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
21;Departement des Innern;2104;Jagd und Fischerei;;;3102.00;Drucksachen, Publikationen;300.0;300.0;564.8;;;;118
21;Departement des Innern;2104;Jagd und Fischerei;;;3103.00;Fachliteratur, Zeitschriften;1000.0;1000.0;224.0;;;;118
21;Departement des Innern;2104;Jagd und Fischerei;;;3111.00;Maschinen, Geräte und Fahrzeuge;8000.0;2000.0;1543.55;6000.0;300.0;;118
21;Departement des Innern;2104;Jagd und Fischerei;;;3113.00;Hardware;1000.0;1000.0;538.9;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3118.00;Immaterielle Anlagen;;14500.0;;-14500.0;-100.0;Für das Jahr 2026 sind keine;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3120.00;Ver- und Entsorgung Liegenschaften VV;200.0;200.0;;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3130.00;Dienstleistungen Dritter;5000.0;5000.0;21818.2;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3133.00;Informatik-Nutzungsaufwand;19000.0;20000.0;16640.35;-1000.0;-5.0;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3134.00;Sachversicherungsprämien;3300.0;3300.0;2992.2;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3138.00;Kurse, Prüfungen und Beratungen;6000.0;2000.0;5092.65;4000.0;200.0;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;3000.0;2000.0;1495.85;1000.0;50.0;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3158.00;Unterhalt immaterielle Anlagen;15000.0;15500.0;9539.85;-500.0;-3.23;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3161.00;Mieten, Benützungskosten Anlagen;1300.0;1300.0;1182.0;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3170.00;Reisekosten und Spesen;8000.0;8000.0;8721.75;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3181.00;Tatsächliche Forderungsverluste;;;130.0;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3190.00;Schadenersatzleistungen;45900.0;45900.0;33076.85;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;3900.00;IV Material- und Warenbezüge;3500.0;3500.0;2323.6;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;4100.10;Fischereiregal;-55000.0;-55000.0;-58535.0;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;4100.11;Jagdregal;-30000.0;-32000.0;-31807.0;2000.0;-6.25;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;4120.00;Konzessionen;-90000.0;-93000.0;-91548.0;3000.0;-3.23;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;4210.00;Gebühren für Amtshandlungen;-1000.0;-1000.0;-880.0;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;4250.00;Verkäufe;-12000.0;-12000.0;-11901.6;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-3000.0;-3000.0;;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;4290.00;Übrige Entgelte;;;-0.65;;;;119
21;Departement des Innern;2104;Jagd und Fischerei;;;4630.00;Beiträge vom Bund;-8000.0;-8000.0;-4808.4;;;;119
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1323200.0;1309900.0;1184291.2;13300.0;1.02;;119
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-18409.35;;;;119
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;86100.0;85200.0;75899.45;900.0;1.06;;119
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3052.00;AG-Beiträge an Pensionskassen;176800.0;174900.0;156777.05;1900.0;1.09;;119
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3053.00;AG-Beiträge an Unfallversicherungen;8000.0;7000.0;6325.3;1000.0;14.29;;119
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3054.00;AG-Beiträge an Familienzulagekassen;17300.0;17100.0;15176.85;200.0;1.17;;119
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3059.10;AG-Beiträge Sozialfonds;1100.0;1000.0;934.1;100.0;10.0;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3064.00;Überbrückungsrenten;;;909.0;;;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3090.00;Aus- und Weiterbildung des eigenen Personals;12200.0;12200.0;;;;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3091.00;Personalwerbung;800.0;800.0;;;;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3099.00;Übriger Personalaufwand;1600.0;1600.0;3610.0;;;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3100.00;Büromaterial;8000.0;8000.0;6513.0;;;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3102.00;Drucksachen, Publikationen;3000.0;1000.0;3000.0;2000.0;200.0;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3103.00;Fachliteratur, Zeitschriften;2400.0;2400.0;2327.0;;;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3113.00;Hardware;45700.0;17700.0;12715.36;28000.0;158.19;Aufgrund der Einführung der;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3118.00;Immaterielle Anlagen;;83600.0;;-83600.0;-100.0;Die für das Jahr 2025 budgetierten;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3130.00;Dienstleistungen Dritter;437900.0;412900.0;495938.32;25000.0;6.05;Die Erhöhung ist auf höhere Kosten;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3133.00;Informatik-Nutzungsaufwand;168300.0;186200.0;110996.7;-17900.0;-9.61;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3153.00;Informatik-Unterhalt (Hardware);31400.0;14000.0;14965.8;17400.0;124.29;Höhere Kosten wegen der Wartung;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3158.00;Unterhalt immaterielle Anlagen;4800.0;1900.0;518.9;2900.0;152.63;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3161.00;Mieten, Benützungskosten Anlagen;3600.0;3600.0;7738.1;;;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3170.00;Reisekosten und Spesen;6000.0;6000.0;7221.35;;;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3181.00;Tatsächliche Forderungsverluste;;;9956.2;;;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3199.00;Übriger Betriebsaufwand;10000.0;12000.0;3281.65;-2000.0;-16.67;;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;3600.10;Anteil des Bundes an den ID- und Passgebühren;550000.0;475000.0;574248.1;75000.0;15.79;Vgl. Kommentar zu Konto 4210.12.;120
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;4210.11;Gebühren für fremdenpolizeiliche Bewilligungen;-1180000.0;-950000.0;-959857.75;-230000.0;24.21;Deutlich höhere Gebühreneinnahmen;121
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;4210.12;Gebühren für Passausfertigungen;-1070000.0;-923400.0;-1069065.6;-146600.0;15.88;Ausgehend vom Rechnungsergebnis;121
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;4610.00;Entschädigungen vom Bund;-216000.0;-239000.0;-223355.6;23000.0;-9.62;Der Bundesbeitrag an die;121
21;Departement des Innern;2122;Migrationsamt und Passbüro;;;4910.00;IV Dienstleistungen;-7600.0;-5000.0;-8040.0;-2600.0;52.0;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3000.10;Sitzungsgelder Kommissionen;10000.0;10000.0;4375.0;;;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1924900.0;2027500.0;1798219.3;-102600.0;-5.06;Tiefere Aufwände, da diverse;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;125800.0;132400.0;114757.35;-6600.0;-4.98;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3052.00;AG-Beiträge an Pensionskassen;257200.0;270700.0;278923.5;-13500.0;-4.99;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3053.00;AG-Beiträge an Unfallversicherungen;11600.0;11000.0;9467.35;600.0;5.45;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3054.00;AG-Beiträge an Familienzulagekassen;25200.0;26400.0;23090.7;-1200.0;-4.55;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3059.10;AG-Beiträge Sozialfonds;1500.0;1600.0;1367.45;-100.0;-6.25;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3090.00;Aus- und Weiterbildung des eigenen Personals;15100.0;12200.0;75.0;2900.0;23.77;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3099.00;Übriger Personalaufwand;8000.0;8000.0;4818.0;;;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3100.00;Büromaterial;5000.0;5000.0;3093.45;;;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3102.00;Drucksachen, Publikationen;7000.0;11000.0;317.55;-4000.0;-36.36;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3103.00;Fachliteratur, Zeitschriften;2000.0;2500.0;1470.55;-500.0;-20.0;;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3106.00;Medizinisches Material;150000.0;139000.0;89562.61;11000.0;7.91;Es wird eine leicht höhere Anzahl;121
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3113.00;Hardware;3000.0;2000.0;2342.4;1000.0;50.0;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3130.00;Dienstleistungen Dritter;918000.0;957000.0;317535.66;-39000.0;-4.08;In der Konzeption und Durchführung;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;264000.0;290000.0;62714.23;-26000.0;-8.97;Als Grundlage für die anstehende;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3133.00;Informatik-Nutzungsaufwand;222800.0;145900.0;145189.3;76900.0;52.71;Höhere IT-Betriebskosten sowie;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3158.00;Unterhalt immaterielle Anlagen;;6000.0;;-6000.0;-100.0;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3161.00;Mieten, Benützungskosten Anlagen;15000.0;;11670.75;15000.0;;Die Aufwände für die Miete von;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3170.00;Reisekosten und Spesen;12000.0;11000.0;9831.7;1000.0;9.09;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;74000.0;;;74000.0;;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3611.00;Entschädigungen an Kantone und Konkordate;107000.0;107000.0;107200.0;;;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3614.00;Entschädigungen an öffentliche Unternehmungen;176000.0;171000.0;155791.29;5000.0;2.92;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3630.00;Beiträge an den Bund;54000.0;47000.0;26397.05;7000.0;14.89;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3631.00;Beiträge an Kantone und Konkordate;9000.0;7400.0;6997.0;1600.0;21.62;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;4000.0;4000.0;3917.6;;;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;137700.0;137000.0;107683.4;700.0;0.51;;122
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;3980.00;Übertragungen;306000.0;181000.0;216000.0;125000.0;69.06;Aufgrund der Schliessung des;123
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;4210.00;Gebühren für Amtshandlungen;-97000.0;-92000.0;-94650.0;-5000.0;5.43;;123
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-163000.0;-147000.0;-196073.4;-16000.0;10.88;Aufgrund des budgetierten Anstiegs;123
21;Departement des Innern;2131;Gesundheitsamt/Kantonsärztlicher Dienst;;;4980.00;Übertragungen;-226000.0;-224000.0;-162480.0;-2000.0;0.89;;123
21;Departement des Innern;2132;Spitalversorgung;;;3634.01;Stationäre Spitalleistungen Akutsomatik;80662000.0;80299000.0;78029814.83;363000.0;0.45;;123
21;Departement des Innern;2132;Spitalversorgung;;;3634.02;Stationäre Spitalleistungen Psychiatrie;15799000.0;13995000.0;14960140.45;1804000.0;12.89;Höhere Basisfallpreise der Spitäler;123
21;Departement des Innern;2132;Spitalversorgung;;;3634.03;Stationäre Spitalleistungen Rehabilitation;12121000.0;13533000.0;11454619.48;-1412000.0;-10.43;Nach der Einführung der Tarifstruktur;123
21;Departement des Innern;2132;Spitalversorgung;;;3634.30;Ambulante Leistungen Psychiatrie;3860000.0;3400000.0;3152821.15;460000.0;13.53;Neue Beiträge im Bereich der;124
21;Departement des Innern;2132;Spitalversorgung;;;3634.40;Beiträge Sanitätsnotruf und Rettungswesen;1730000.0;1590000.0;1288071.0;140000.0;8.81;Fr. 140'000 für den Aufbau eines;124
21;Departement des Innern;2132;Spitalversorgung;;;3634.90;Weitere Beiträge Spitäler Schaffhausen gemäss Jahreskontrakt;4956000.0;6140800.0;5670999.0;-1184800.0;-19.29;Der Beitrag des Kantons zum;124
21;Departement des Innern;2132;Spitalversorgung;;;3634.91;Weitere Beiträge Spitäler;150000.0;;;150000.0;;Neue Beiträge im Bereich der;124
21;Departement des Innern;2132;Spitalversorgung;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-200000.0;-200000.0;-290262.2;;;;124
21;Departement des Innern;2134;Heime und Pflege;;;3612.10;Entschädigungen an innerkantonale Gemeinden und Gemeindezweckverbände;605000.0;548500.0;458322.32;56500.0;10.3;Mit der Überarbeitung der;124
21;Departement des Innern;2134;Heime und Pflege;;;3632.11;Beiträge an Gemeinden für Heime gem. Art. 12 AbPG;19556000.0;17448000.0;16329480.48;2108000.0;12.08;Höhere Beiträge an die Gemeinden;124
21;Departement des Innern;2134;Heime und Pflege;;;3632.12;Beiträge an Gemeinden für Pflege gem. Art. 12 AbPG;6727000.0;5221000.0;5236042.87;1506000.0;28.85;Höhere Beiträge an die Gemeinden;125
21;Departement des Innern;2134;Heime und Pflege;;;3634.20;Beiträge Übergangs- und Langzeitpflege gem. Art. 2 Abs. 3 AbPG;3881000.0;3548000.0;3583432.23;333000.0;9.39;Höhere Beiträge im Bereich;125
21;Departement des Innern;2134;Heime und Pflege;;;3635.00;Beiträge an private Unternehmungen;100000.0;96000.0;57011.5;4000.0;4.17;;125
21;Departement des Innern;2134;Heime und Pflege;;;3636.01;Beiträge an Organisationen gemäss Art. 2 Abs. 4 und 5 AbPG;616000.0;611000.0;361263.6;5000.0;0.82;;125
21;Departement des Innern;2134;Heime und Pflege;;;3636.04;Beiträge an Organisationen gemäss Art. 2 Abs. 3 und 4 AbPG;960000.0;960000.0;940000.0;;;;125
21;Departement des Innern;2134;Heime und Pflege;;;3660.20;Planmässige Abschreibungen Invest.beiträge an Gemeinden;499300.0;499300.0;499295.0;;;;125
21;Departement des Innern;2137;Aus- und Weiterbildung Gesundheitsberufe/Hausärzteversorgung;;;3634.50;Beiträge Ausbildung Gesundheitsberufe;2992000.0;2882000.0;1110000.0;110000.0;3.82;Implementierung eines neuen;126
21;Departement des Innern;2137;Aus- und Weiterbildung Gesundheitsberufe/Hausärzteversorgung;;;3634.51;Beiträge ärztliche Weiterbildung;2710000.0;2900000.0;2584540.27;-190000.0;-6.55;Beim interkantonalen Lastenausgleich;126
21;Departement des Innern;2137;Aus- und Weiterbildung Gesundheitsberufe/Hausärzteversorgung;;;3634.55;Beiträge Hausärzteversorgung;413000.0;413000.0;156977.0;;;;126
21;Departement des Innern;2137;Aus- und Weiterbildung Gesundheitsberufe/Hausärzteversorgung;;;4630.00;Beiträge vom Bund;-265000.0;-265000.0;;;;;126
21;Departement des Innern;2143;Beiträge Krankenversicherung;;;3130.00;Dienstleistungen Dritter;1200000.0;1200000.0;994266.55;;;;127
21;Departement des Innern;2143;Beiträge Krankenversicherung;;;3637.01;Kantonsbeiträge an Prämienverbilligung Krankenkasse;14763000.0;14218000.0;12969094.58;545000.0;3.83;Vgl. Kommentar zur Finanzstelle;127
21;Departement des Innern;2143;Beiträge Krankenversicherung;;;3637.02;Kantonsbeiträge für Zahlungsausstände gemäss Art. 64a KVG;1050000.0;1050000.0;843295.89;;;;127
21;Departement des Innern;2143;Beiträge Krankenversicherung;;;3707.01;Bundesbeiträge an Prämienverbilligung Krankenkasse;37301000.0;35781000.0;33340443.0;1520000.0;4.25;Vgl. Kommentar zur Finanzstelle;127
21;Departement des Innern;2143;Beiträge Krankenversicherung;;;3707.02;Gemeindebeiträge an Prämienverbilligung Krankenkasse;27418000.0;26404000.0;24085461.62;1014000.0;3.84;Vgl. Kommentar zur Finanzstelle;127
21;Departement des Innern;2143;Beiträge Krankenversicherung;;;3707.03;Gemeindebeiträge für Zahlungsausstände gemäss Art. 64a KVG;1950000.0;1950000.0;1566121.41;;;;127
21;Departement des Innern;2143;Beiträge Krankenversicherung;;;4700.01;Durchlaufende Beiträge vom Bund an Prämienverbilligung Krankenkasse;-37301000.0;-35781000.0;-33340443.0;-1520000.0;4.25;Vgl. Kommentar zur Finanzstelle;127
21;Departement des Innern;2143;Beiträge Krankenversicherung;;;4702.11;Durchlaufende Beiträge von Gemeinden an Prämienverbilligung Krankenkasse;-27418000.0;-26404000.0;-24085461.62;-1014000.0;3.84;Vgl. Kommentar zur Finanzstelle;127
21;Departement des Innern;2143;Beiträge Krankenversicherung;;;4702.12;Durchlaufende Beiträge von Gemeinden für Zahlungsausstände gemäss Art. 64a KVG;-1950000.0;-1950000.0;-1566121.41;;;;127
21;Departement des Innern;2148;Veterinärwesen;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;525900.0;495200.0;512167.65;30700.0;6.2;Angesichts der aktuellen;128
21;Departement des Innern;2148;Veterinärwesen;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;34200.0;32200.0;32125.85;2000.0;6.21;;128
21;Departement des Innern;2148;Veterinärwesen;;;3052.00;AG-Beiträge an Pensionskassen;70300.0;66100.0;81766.2;4200.0;6.35;;128
21;Departement des Innern;2148;Veterinärwesen;;;3053.00;AG-Beiträge an Unfallversicherungen;3000.0;2600.0;2413.75;400.0;15.38;;128
21;Departement des Innern;2148;Veterinärwesen;;;3054.00;AG-Beiträge an Familienzulagekassen;6800.0;6400.0;6558.65;400.0;6.25;;128
21;Departement des Innern;2148;Veterinärwesen;;;3059.10;AG-Beiträge Sozialfonds;400.0;400.0;354.25;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3090.00;Aus- und Weiterbildung des eigenen Personals;5900.0;5900.0;;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3099.00;Übriger Personalaufwand;400.0;300.0;400.0;100.0;33.33;;128
21;Departement des Innern;2148;Veterinärwesen;;;3100.00;Büromaterial;800.0;700.0;497.8;100.0;14.29;;128
21;Departement des Innern;2148;Veterinärwesen;;;3101.00;Betriebs- und Verbrauchsmaterial;7400.0;7400.0;6914.19;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3102.00;Drucksachen, Publikationen;4000.0;4000.0;1849.98;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3103.00;Fachliteratur, Zeitschriften;500.0;500.0;161.9;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3111.00;Maschinen, Geräte und Fahrzeuge;12000.0;11000.0;95946.23;1000.0;9.09;;128
21;Departement des Innern;2148;Veterinärwesen;;;3112.00;Kleider, Wäsche, Vorhänge;400.0;400.0;320.05;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3113.00;Hardware;1000.0;1000.0;875.4;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3118.00;Immaterielle Anlagen;800.0;800.0;259.45;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3130.00;Dienstleistungen Dritter;250000.0;220000.0;204363.95;30000.0;13.64;Höhere Kosten für;128
21;Departement des Innern;2148;Veterinärwesen;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;68000.0;68000.0;41590.45;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3133.00;Informatik-Nutzungsaufwand;55500.0;50900.0;40518.55;4600.0;9.04;Höhere IT-Kosten aufgrund;128
21;Departement des Innern;2148;Veterinärwesen;;;3137.00;Steuern und Abgaben;800.0;800.0;786.66;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3153.00;Informatik-Unterhalt (Hardware);3000.0;3000.0;1221.65;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3158.00;Unterhalt immaterielle Anlagen;1000.0;1000.0;225.0;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3161.00;Mieten, Benützungskosten Anlagen;6900.0;6900.0;4190.45;;;;128
21;Departement des Innern;2148;Veterinärwesen;;;3170.00;Reisekosten und Spesen;23000.0;23000.0;16191.65;;;;129
21;Departement des Innern;2148;Veterinärwesen;;;3181.00;Tatsächliche Forderungsverluste;18000.0;3000.0;17040.45;15000.0;500.0;Viele Tierhaltende mit mangelhaften;129
21;Departement des Innern;2148;Veterinärwesen;;;3190.00;Schadenersatzleistungen;45000.0;10000.0;48413.75;35000.0;350.0;Höhere Entschädigungszahlungen für;129
21;Departement des Innern;2148;Veterinärwesen;;;3199.00;Übriger Betriebsaufwand;1000.0;1000.0;760.0;;;;129
21;Departement des Innern;2148;Veterinärwesen;;;3611.00;Entschädigungen an Kantone und Konkordate;68000.0;66000.0;63176.0;2000.0;3.03;;129
21;Departement des Innern;2148;Veterinärwesen;;;3631.00;Beiträge an Kantone und Konkordate;2000.0;;;2000.0;;;129
